GCMD Keyword Last Word,Paramater Vocab
ABLATION ZONES/ACCUMULATION ZONES,
ABSOLUTE SALINITY,Salinity
ABSORPTION,Optical properties
ABYSSAL HILLS/PLAINS,Uncategorised
ACCELEROMETERS,Uncategorised
ACE/CRC,Uncategorised
ACID DEPOSITION,Physical-Water
ACORN WORMS,Ocean Biota
ACOUSTIC ATTENUATION/TRANSMISSION,Acoustics
ACOUSTIC DOPPLER CURRENT PROFILER,Uncategorised
ACOUSTIC FREQUENCY,Acoustics
ACOUSTIC MOORING,Uncategorised
ACOUSTIC RECEIVERS,Uncategorised
ACOUSTIC RECORDING PACKAGE,Uncategorised
ACOUSTIC REFLECTIVITY,Acoustics
ACOUSTIC SCATTERING,Acoustics
ACOUSTIC SOUNDERS,Uncategorised
ACOUSTIC TOMOGRAPHY,Uncategorised
ACOUSTIC VELOCITY,Acoustics
ACTIVE LAYER,
ADAPTATION,Biological
ADELIE LAND,Uncategorised
ADMINISTRATIVE DIVISIONS,Uncategorised
ADVANCED MICROWAVE SCANNING RADIOMETER 2,Uncategorised
ADVANCED SCATTEROMETER,Uncategorised
ADVANCED SPACEBORNE THERMAL EMISSION AND REFLECTION RADIOMETER,Uncategorised
ADVANCED SYNTHETIC APERATURE RADAR,Uncategorised
ADVANCED VERY HIGH RESOLUTION RADIOMETER,Uncategorised
ADVECTION,Current
AERIAL PHOTOGRAPHS,Uncategorised
AEROSOL BACKSCATTER,
AEROSOL MASS SPECTROMETER,Uncategorised
AEROSOL OPTICAL DEPTH/THICKNESS,
AEROSOL PARTICLE PROPERTIES,
AEROSOL RADIANCE,
AEROSOLS,
AFFORESTATION/REFORESTATION,Uncategorised
AGE DETERMINATIONS,
AGRICULTURAL AQUATIC SCIENCES,Uncategorised
AGRICULTURAL ECONOMICS,Uncategorised
AGRICULTURAL EXPANSION,Uncategorised
AGRICULTURAL LANDS,Uncategorised
AGRICULTURE PRODUCTION,Uncategorised
AIR PRESSURE SENSOR,Uncategorised
AIR QUALITY,
AIR TEMPERATURE,Uncategorised
AIRBORNE LASER SCANNER,Uncategorised
AIRBORNE SYNTHETIC APERTURE RADAR,Uncategorised
AIRCRAFT,Uncategorised
AIRGUN ARRAYS,Uncategorised
AIRSPEED/GROUND SPEED,Uncategorised
ALBANY,Uncategorised
ALBATROSS ISLET,Uncategorised
ALBATROSSES/PETRELS AND ALLIES,Ocean Biota
ALBEDO,
ALGAE,Ocean Biota
ALKALINITY,Alkalinity
ALL ANARE SHIPS,Uncategorised
ALLIGATORS/CROCODILES,Ocean Biota
ALL-SKY CAMERA,Uncategorised
ALPHA-SPECTROMETERS,Uncategorised
ALPINE/TUNDRA,Uncategorised
ALTIMETERS,Uncategorised
ALTITUDE,Uncategorised
AMANDA BAY,Uncategorised
AMBIENT NOISE,Acoustics
AMD,Uncategorised
AMD/AU,Uncategorised
AMD/FR,Uncategorised
AMD/JP,Uncategorised
AMD/SCAR-MARBIN,Uncategorised
AMD/US,Uncategorised
AMERY ICE SHELF,Uncategorised
AMERY OASIS,Uncategorised
AMMONIA,Nutrient
AMOEBAS,Ocean Biota
AMPHIBIANS,Ocean Biota
AMPHIPODS,Ocean Biota
AMUNDSEN BAY,Uncategorised
ANCHOVIES/HERRINGS,Ocean Biota
ANEMOMETERS,Uncategorised
ANEMONES,Ocean Biota
ANGIOSPERMS (FLOWERING PLANTS),Uncategorised
"ANGIOSPERMS, SEAGRASS, HALOPHILA, CYMODOCEA, HALODULE, BENTHIC HABITAT, POPULATION DYNAMICS, GENETIC DIVERSITY, CONNECTIVITY, PILBARA",Uncategorised
ANIMAL BREEDING AND GENETICS,Biological
ANIMAL ECOLOGY AND BEHAVIOR,Biological
ANIMAL MANAGEMENT SYSTEMS,Biological
ANIMAL PHYSIOLOGY AND BIOCHEMISTRY,Biological
ANIMALS/INVERTEBRATES,Biological
ANIMALS/VERTEBRATES,Biological
ANTABIF,Uncategorised
ANTARCTIC CLIMATE RESEARCH,Uncategorised
ANTARCTIC OSCILLATION,Uncategorised
ANTARCTIC OSCILLATION (AAO),Uncategorised
ANTARCTIC PENINSULA,Uncategorised
ANTARCTIC SEA ICE PROCESSES AND CLIMATE,
ANTARCTICA,Uncategorised
ANTHOZOANS/HEXACORALS,Ocean Biota
ANTHOZOANS/OCTOCORALS,Ocean Biota
ANTHROPOGENIC/HUMAN INFLUENCED ECOSYSTEMS,Uncategorised
ANTICYCLONES/CYCLONES,Physical-Atmosphere
APHOTIC/PHOTIC ZONE,Optical properties
AQUACULTURE,Uncategorised
AQUACULTURE PRODUCTION,Uncategorised
AQUATIC ECOSYSTEMS,Uncategorised
AQUATIC HABITAT,
AQUATIC SCIENCES,Uncategorised
AQUIFERS,Uncategorised
ARACHNIDS,Biological
ARCHAEAN,Uncategorised
ARCTIC,Uncategorised
ARCTIC OCEAN,Uncategorised
ARGOS DATA COLLECTION AND POSITION LOCATION SYSTEM,Uncategorised
ARROW WORMS,Ocean Biota
ARTHROPODS,Biological
ATLANTIC OCEAN,Uncategorised
ATLAS COVE,Uncategorised
ATMOSPHERE L PRECIPITATION,Precipitation and evaporation
ATMOSPHERIC CARBON DIOXIDE,
ATMOSPHERIC EMITTED RADIATION,Air-Sea Fluxes
ATMOSPHERIC HEATING,Humidity
ATMOSPHERIC OZONE,Air-Sea Fluxes
ATMOSPHERIC PRESSURE,Air pressure
ATMOSPHERIC PRESSURE MEASUREMENTS,Air pressure
ATMOSPHERIC RADIATION,Air-Sea Fluxes
ATMOSPHERIC TEMPERATURE,Air-Sea Fluxes
ATMOSPHERIC WATER VAPOR,Humidity
ATMOSPHERIC WINDS,Air-Sea Fluxes
ATOMIC ABSORPTION SPECTROPHOTOMETRY,Uncategorised
ATTENUATION/TRANSMISSION,Optical properties
AUCKLAND ISLANDS,Uncategorised
AUSTER,Uncategorised
AUSTRALIA,Uncategorised
AUSTRALIA EXCLUDING EXTERNAL TERRITORIES,Uncategorised
AUSTRALIA/NEW ZEALAND,Uncategorised
AUTOANALYZER,Uncategorised
AUTOMATED DNA SEQUENCER,Uncategorised
AUTOMATED WEATHER OBSERVING SYSTEM,Uncategorised
AUTOMATED WEATHER SYSTEM,Uncategorised
AUTOMATIC C-AXIS FABRIC ANALYZER,Uncategorised
AUTOMATIC REMOTE WEATHER STATION,Uncategorised
AUTONOMOUS UNDERWATER VEHICLES,Uncategorised
BACTERIA,Biological
BACTERIA/ARCHAEA,Biological
BALAENA ISLANDS,Uncategorised
BALEEN WHALES,Ocean Biota
BALLENY ISLANDS,Uncategorised
BANZARE BANK,Uncategorised
BANZARE_BANK,Uncategorised
BARENTS SEA,Uncategorised
BARFF PENINSULA,Uncategorised
